phenotype,Rv0678,Rv2983,atpE,ddn,eis,embB,ethA,fabG1,fbiA,fbiB,fbiC,fgd1,gid,gyrA,gyrB,inhA,katG,mmpL5,pepQ,pncA,rplC,rpoB,rpsL,rrl,rrs,tlyA
Susceptible,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,5.530726e-12,8.2447396e-11,9.598014e-12,0.05263158,0.05263158,1.3313213e-13,1.5028251e-11,0.05263158,0.05263158,0.05263158,1.4818985e-11,0.05263158,0.05263158,0.05263158,1.01675425e-10
Susceptible,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,3.3635264e-13,0.05,7.454286e-13,0.05,0.05,5.601802e-15,1.0112886e-12,0.05,0.05,0.05,1.1786236e-12,0.05,0.05,0.05,9.610554e-12
Susceptible,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,1.9616409e-20,2.3510413e-18,6.3106475e-20,0.055555556,0.055555556,6.7738135e-23,9.280183e-20,0.055555556,1.7314686e-24,0.055555556,1.164169e-19,0.055555556,0.055555556,0.055555556,1.9040837e-18
Susceptible,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,1.839069e-17,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,1.0227184e-16,4.9119424e-18,6.499975e-17,0.05263158,0.05263158,5.194461e-18,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,4.747583e-16,5.807878e-17
Susceptible,0.05,0.05,0.05,0.05,0.05,2.8269596e-17,0.05,0.05,0.05,0.05,3.9815756e-17,0.05,1.48534e-16,5.7037755e-18,0.05,0.05,0.05,7.746452e-18,0.05,0.05,0.05,0.05,0.05,0.05,0.05,1.4404595e-16
Susceptible,0.0625,0.0625,0.0625,0.0625,4.6133997e-15,8.371796e-15,0.0625,0.0625,0.0625,0.0625,0.0625,1.4644772e-15,4.5010948e-14,4.6809315e-15,0.0625,0.0625,1.9190488e-17,6.6157674e-15,0.0625,0.0625,0.0625,7.404688e-15,0.0625,1.40482794e-14,0.0625,4.1804884e-14
Susceptible,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,5.8973464e-12,5.0784875e-13,0.045454547,0.045454547,0.045454547,6.7091677e-13,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,6.096769e-12
Susceptible,0.05,0.05,0.05,0.05,0.05,4.568117e-19,0.05,0.05,0.05,0.05,0.05,0.05,3.2985494e-18,1.201304e-19,1.8673009e-18,0.05,0.05,1.1969539e-19,0.05,0.05,0.05,0.05,0.05,0.05,0.05,2.304059e-18
Susceptible,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,6.688699e-11,7.408973e-10,1.14028e-10,0.05263158,0.05263158,2.592753e-12,1.541925e-10,0.05263158,0.05263158,0.05263158,1.5971006e-10,0.05263158,0.05263158,0.05263158,8.715562e-10
Susceptible,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,8.796805e-21,0.04761905,0.04761905,0.04761905,2.5101753e-21,0.04761905,0.04761905,0.04761905,9.163255e-22,0.04761905,0.04761905,0.04761905,2.828064e-21,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,1.0223725e-19
Susceptible,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,3.761272e-28,5.35632e-27,0.06666667,0.06666667,0.06666667,3.463211e-27,1.1177148e-29,2.137216e-26,1.2379913e-28,6.6798954e-27,0.06666667,1.3776501e-33,2.577559e-28,0.06666667,0.06666667,0.06666667,3.9840774e-28,0.06666667,0.06666667,0.06666667,1.4223085e-26
Susceptible,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,3.099845e-12,4.2097402e-13,2.3453101e-12,0.05,0.05,3.502534e-13,0.05,0.05,0.05,0.05,0.05,0.05,9.5843585e-12,1.8571978e-12
Susceptible,0.083333336,0.083333336,3e-45,0.083333336,0.083333336,2.056e-42,3.2076e-41,0.083333336,0.083333336,0.083333336,4.4616e-41,8e-45,7.52604e-40,5.7e-44,7.8403e-41,9.1271e-41,0.0,8.56e-43,0.083333336,0.083333336,0.083333336,5.82e-43,0.083333336,2.082e-41,0.083333336,1.068671e-39
Susceptible,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,2.3433444e-18,8.3723254e-20,1.2673262e-18,1.1819586e-18,0.05,7.565209e-20,0.05,0.05,0.05,0.05,0.05,0.05,0.05,1.3551066e-18
Susceptible,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,3.1710162e-14,1.8369515e-15,0.04761905,0.04761905,0.04761905,2.5733496e-15,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,1.1538592e-13,2.6249717e-14
Susceptible,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,4.0497167e-14,0.045454547,0.045454547,0.045454547,5.4578944e-14,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,2.9868103e-13,0.045454547,4.696027e-13
Susceptible,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,1.346553e-10,0.045454547,2.1879488e-10,0.045454547,0.045454547,0.045454547,2.2828091e-10,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,1.2220401e-09
Susceptible,0.05882353,0.05882353,0.05882353,0.05882353,2.114976e-14,4.293011e-14,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,7.865403e-15,1.976918e-13,1.9068297e-14,0.05882353,0.05882353,1.0809938e-16,3.3205152e-14,0.05882353,0.05882353,0.05882353,3.113255e-14,0.05882353,0.05882353,0.05882353,2.1957578e-13
Susceptible,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,7.51437e-11,8.0912305e-10,1.1442932e-10,0.05263158,0.05263158,2.9137985e-12,1.7663022e-10,0.05263158,0.05263158,0.05263158,1.726805e-10,0.05263158,0.05263158,0.05263158,9.451311e-10
Susceptible,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,8.217449e-12,1.13302596e-10,1.4233728e-11,0.05263158,0.05263158,2.2626806e-13,2.120617e-11,0.05263158,0.05263158,0.05263158,2.1665711e-11,0.05263158,0.05263158,0.05263158,1.3427995e-10
Susceptible,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,1.7726039e-19,1.29037686e-17,4.755928e-19,7.024495e-18,0.05,0.05,4.740514e-19,0.05,0.05,0.05,0.05,0.05,0.05,0.05,9.183081e-18
Susceptible,0.0625,0.0625,0.0625,0.0625,0.0625,9.212062e-16,2.3470493e-15,0.0625,0.0625,0.0625,0.0625,1.3061398e-16,6.4412485e-15,2.991278e-16,3.3743404e-15,0.0625,9.672982e-19,7.187949e-16,0.0625,0.0625,0.0625,6.1191185e-16,0.0625,0.0625,0.0625,7.48773e-15
Susceptible,0.05882353,0.05882353,0.05882353,0.05882353,5.2299576e-17,0.05882353,4.3899785e-16,0.05882353,0.05882353,0.05882353,0.05882353,1.6743454e-17,1.0357978e-15,3.9822797e-17,0.05882353,0.05882353,5.324685e-20,9.753381e-17,0.05882353,0.05882353,0.05882353,8.249847e-17,0.05882353,0.05882353,0.05882353,1.2807728e-15
Susceptible,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,3.0425562e-12,0.04761905,4.5076065e-12,0.04761905,0.04761905,0.04761905,8.202627e-12,0.04761905,0.04761905,0.04761905,7.286278e-12,0.04761905,0.04761905,0.04761905,9.161611e-11
Susceptible,0.071428575,0.071428575,0.071428575,0.071428575,0.071428575,5.5570837e-13,0.071428575,0.071428575,0.071428575,4.5892684e-13,1.3154552e-12,4.4849402e-14,4.445351e-12,8.189713e-14,1.5259895e-12,0.071428575,1.396051e-17,1.1059425e-12,0.071428575,1.2302395e-18,0.071428575,2.218692e-13,0.071428575,0.071428575,0.071428575,2.0417437e-11
Susceptible,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,3.227579e-18,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,8.4999984e-19,0.05263158,0.05263158,0.05263158,1.4387293e-18,0.05263158,5.5863627e-24,0.05263158,1.8333594e-18,2.4819596e-18,0.05263158,0.05263158,3.77946e-17
Susceptible,0.05882353,9.936142e-12,0.05882353,0.05882353,3.315723e-11,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,1.4482448e-11,1.6754886e-10,2.9968437e-11,0.05882353,0.05882353,6.963611e-13,4.5017046e-11,0.05882353,0.05882353,0.05882353,4.394966e-11,0.05882353,0.05882353,0.05882353,1.4506397e-10
Susceptible,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,5.1218554e-17,0.06666667,0.06666667,4.465962e-18,4.0422887e-17,1.166212e-18,1.4909665e-16,4.2814604e-18,0.06666667,0.06666667,3.5674902e-21,1.0007694e-17,0.06666667,1.0350512e-21,0.06666667,1.0039737e-17,0.06666667,0.06666667,0.06666667,9.1993595e-17
Susceptible,3.6376403e-12,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,1.2038704e-13,2.6722296e-12,2.1413675e-13,0.055555556,0.055555556,1.6538354e-15,3.8073873e-13,0.055555556,0.055555556,0.055555556,3.7029375e-13,0.055555556,0.055555556,0.055555556,3.3034155e-12
Susceptible,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,4.0497167e-14,0.045454547,0.045454547,0.045454547,5.4578944e-14,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,2.9868103e-13,0.045454547,4.696027e-13
Susceptible,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,1.6440845e-18,0.05882353,6.0731254e-19,5.3598263e-17,2.721298e-18,0.05882353,2.1048957e-17,4.579599e-21,2.5510554e-18,0.05882353,0.05882353,0.05882353,5.542423e-18,0.05882353,0.05882353,0.05882353,2.6914326e-17
Susceptible,0.0625,0.0625,0.0625,0.0625,0.0625,8.733257e-24,0.0625,0.0625,0.0625,0.0625,0.0625,4.015754e-25,2.1003697e-22,2.1727767e-24,7.777396e-23,0.0625,1.9637375e-28,4.7017767e-24,0.0625,0.0625,0.0625,6.307557e-24,0.0625,2.308661e-23,0.0625,1.7749542e-22
Susceptible,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,2.988128e-22,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,1.3201035e-23,4.260847e-21,3.3809446e-23,1.5840322e-21,0.05882353,5.442003e-27,1.4150393e-22,0.05882353,0.05882353,0.05882353,9.610092e-23,0.05882353,0.05882353,0.05882353,6.929955e-21
Susceptible,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,1.5250706e-17,5.8084416e-19,8.341251e-18,0.04761905,0.04761905,5.6700377e-19,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,1.0704904e-17
Susceptible,0.05,0.05,0.05,0.05,6.258698e-11,0.05,0.05,0.05,0.05,0.05,0.05,3.2741466e-11,0.05,4.258084e-11,0.05,0.05,0.05,1.3334697e-10,0.05,0.05,0.05,7.6892166e-11,0.05,0.05,0.05,1.1331466e-09
Susceptible,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,9.894629e-21,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,1.5054328e-21,0.045454547,0.045454547,0.045454547,2.661986e-21,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,9.1106707e-20
Susceptible,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,4.5035693e-20,5.3926435e-18,1.0735428e-19,0.055555556,0.055555556,9.941442e-23,2.277533e-19,0.055555556,1.1616419e-24,0.055555556,2.2735051e-19,0.055555556,0.055555556,0.055555556,5.5382017e-18
Susceptible,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,5.824512e-17,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,1.18425165e-17,1.9582379e-16,0.04761905,0.04761905,2.2257976e-17,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,4.653461e-16
Susceptible,0.05882353,0.05882353,0.05882353,0.05882353,2.114976e-14,4.293011e-14,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,7.865403e-15,1.976918e-13,1.9068297e-14,0.05882353,0.05882353,1.0809938e-16,3.3205152e-14,0.05882353,0.05882353,0.05882353,3.113255e-14,0.05882353,0.05882353,0.05882353,2.1957578e-13
Susceptible,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,3.1403227e-20,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,4.123625e-21,0.045454547,0.045454547,0.045454547,7.684808e-21,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,3.3463284e-19
Susceptible,0.0625,9.5604604e-36,0.0625,0.0625,0.0625,4.0942068e-33,0.0625,0.0625,0.0625,0.0625,0.0625,4.5691207e-35,2.973235e-31,5.241624e-34,8.117713e-32,0.0625,1.650674e-39,1.4395172e-33,0.0625,0.0625,0.0625,1.92346e-33,0.0625,0.0625,0.0625,2.4313909e-31
Susceptible,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,1.9616409e-20,2.3510413e-18,6.3106475e-20,0.055555556,0.055555556,6.7738135e-23,9.280183e-20,0.055555556,1.7314686e-24,0.055555556,1.164169e-19,0.055555556,0.055555556,0.055555556,1.9040837e-18
Susceptible,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,1.9616409e-20,2.3510413e-18,6.3106475e-20,0.055555556,0.055555556,6.7738135e-23,9.280183e-20,0.055555556,1.7314686e-24,0.055555556,1.164169e-19,0.055555556,0.055555556,0.055555556,1.9040837e-18
Susceptible,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,4.46808e-13,0.04347826,0.04347826,0.04347826,5.955018e-13,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,5.446611e-12
Susceptible,1.6862991e-14,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,7.7432946e-16,0.05882353,2.3912735e-16,1.21711655e-14,6.5037773e-16,0.05882353,0.05882353,2.0909776e-18,1.0677138e-15,0.05882353,0.05882353,0.05882353,1.201299e-15,0.05882353,0.05882353,0.05882353,9.788764e-15
Susceptible,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,4.301389e-14,0.04761905,0.04761905,0.04761905,5.1679815e-14,0.04761905,0.04761905,0.04761905,8.178591e-14,0.04761905,2.088393e-13,0.04761905,4.7077294e-13
Susceptible,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,2.530971e-20,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,1.5835445e-21,2.9996937e-19,5.646089e-21,0.055555556,0.055555556,1.9864719e-24,1.1510927e-20,0.055555556,0.055555556,0.055555556,1.32209255e-20,0.055555556,0.055555556,0.055555556,3.1367402e-19
Susceptible,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,7.151988e-21,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,4.382858e-22,8.637552e-20,1.6797238e-21,0.055555556,0.055555556,7.2727803e-25,3.1959327e-21,0.055555556,0.055555556,0.055555556,3.5309012e-21,0.055555556,0.055555556,0.055555556,8.144527e-20
Susceptible,4.340139e-28,4.340139e-28,4.340139e-28,4.340139e-28,4.340139e-28,2.750745e-11,4.340139e-28,4.340139e-28,4.340139e-28,4.340139e-28,4.340139e-28,7.616757e-10,7.360277e-12,2.7521545e-09,4.340139e-28,4.340139e-28,1.4958547e-06,1.856745e-10,4.340139e-28,0.99999845,4.340139e-28,7.649574e-10,4.3956971e-10,4.340139e-28,4.340139e-28,1.501195e-12
Susceptible,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,3.099845e-12,4.2097402e-13,2.3453101e-12,0.05,0.05,3.502534e-13,0.05,0.05,0.05,0.05,0.05,0.05,9.5843585e-12,1.8571978e-12
Susceptible,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,1.275025e-13,0.05,3.1129613e-13,0.05,0.05,3.6361e-15,3.0124414e-13,0.05,0.05,0.05,0.05,0.05,7.5380126e-13,0.05,2.22127e-12
Susceptible,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,3.3094424e-14,0.05263158,0.05263158,0.05263158,0.05263158,3.4975552e-14,3.1852937e-15,0.05263158,5.5455167e-15,0.05263158,0.05263158,0.05263158,1.7728703e-14,0.05263158,0.05263158,0.05263158,1.1339965e-14,0.05263158,0.05263158,0.05263158,3.3448737e-13
Susceptible,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,3.4351074e-21,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,2.4583705e-22,4.2574207e-20,8.0347455e-22,1.9802697e-20,0.05882353,3.5658537e-25,1.8782596e-21,0.05882353,0.05882353,0.05882353,1.675914e-21,0.05882353,0.05882353,0.05882353,5.4811075e-20
Susceptible,0.06666667,0.06666667,0.06666667,4.0296227e-22,0.06666667,3.0199843e-21,1.14517776e-20,0.06666667,0.06666667,0.06666667,0.06666667,1.7723924e-22,4.5842295e-20,5.494788e-22,1.775839e-20,0.06666667,1.2966487e-25,1.9498111e-21,0.06666667,0.06666667,0.06666667,1.5481397e-21,0.06666667,0.06666667,0.06666667,5.721337e-20
Susceptible,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,4.676996e-13,0.045454547,0.045454547,0.045454547,4.4192148e-13,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,1.9530872e-12,0.045454547,3.5669198e-12
Susceptible,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,8.217449e-12,1.13302596e-10,1.4233728e-11,0.05263158,0.05263158,2.2626806e-13,2.120617e-11,0.05263158,0.05263158,0.05263158,2.1665711e-11,0.05263158,0.05263158,0.05263158,1.3427995e-10
Susceptible,0.05,0.05,0.05,3.224869e-14,0.05,0.05,0.05,0.05,0.05,0.05,2.0696567e-13,0.05,4.843681e-13,5.0775454e-14,0.05,0.05,0.05,5.160496e-14,0.05,0.05,0.05,0.05,0.05,0.05,0.05,3.4629038e-13
Susceptible,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,1.5656665e-22,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,7.366089e-24,2.5715696e-21,2.3514726e-23,9.495816e-22,0.05882353,3.8433122e-27,7.043806e-23,0.05882353,0.05882353,0.05882353,6.6714857e-23,0.05882353,0.05882353,0.05882353,3.1963802e-21
Susceptible,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,4.7377282e-30,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,7.615525e-32,2.1204058e-28,5.065359e-31,6.22269e-29,0.05882353,3.3414697e-36,1.7823536e-30,0.05882353,0.05882353,0.05882353,1.7594395e-30,0.05882353,0.05882353,0.05882353,2.4406e-28
Susceptible,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,1.0493408e-10,1.7932324e-11,0.045454547,0.045454547,0.045454547,1.648761e-11,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,7.464452e-11
Susceptible,0.05263158,0.05263158,0.05263158,0.05263158,4.8005423e-16,0.05263158,0.05263158,0.05263158,0.05263158,4.917666e-16,0.05263158,0.05263158,0.05263158,3.397828e-16,0.05263158,0.05263158,0.05263158,7.785408e-16,0.05263158,0.05263158,0.05263158,8.907749e-16,0.05263158,1.6388639e-15,0.05263158,6.9504635e-15
Susceptible,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,6.691337e-23,0.05263158,0.05263158,0.05263158,2.0382063e-23,0.05263158,0.05263158,0.05263158,1.4190047e-24,0.05263158,0.05263158,1.7376691e-28,1.9991042e-23,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,6.3943578e-21,1.9414474e-21
Susceptible,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,3.551461e-18,0.04347826,0.04347826,0.04347826,5.6070467e-18,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,1.3238192e-16
Susceptible,5.4178945e-10,5.4178945e-10,5.4178945e-10,5.4178945e-10,5.4178945e-10,0.18690215,5.4178945e-10,0.024549685,0.21754266,5.4178945e-10,5.4178945e-10,5.4178945e-10,5.4178945e-10,0.038772427,5.4178945e-10,5.4178945e-10,5.4178945e-10,0.19414742,5.4178945e-10,5.4178945e-10,5.4178945e-10,0.034549166,5.4178945e-10,5.4178945e-10,5.4178945e-10,0.30353653
Susceptible,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,3.655257e-19,1.0283174e-20,0.045454547,0.045454547,0.045454547,1.0528479e-20,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,2.352156e-19
Susceptible,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,8.217449e-12,1.13302596e-10,1.4233728e-11,0.05263158,0.05263158,2.2626806e-13,2.120617e-11,0.05263158,0.05263158,0.05263158,2.1665711e-11,0.05263158,0.05263158,0.05263158,1.3427995e-10
Susceptible,0.05,0.05,0.05,3.104427e-18,0.05,0.05,0.05,0.05,5.5444484e-17,0.05,0.05,0.05,0.05,5.140661e-18,0.05,0.05,0.05,5.3756855e-18,0.05,0.05,0.05,0.05,0.05,3.3510198e-17,0.05,6.458693e-17
Susceptible,0.047492675,0.047492675,0.047492675,0.047492675,0.047492675,0.0006088815,0.047492675,0.047492675,0.047492675,0.047492675,0.047492675,0.047492675,0.047492675,0.0004960391,0.047492675,0.047492675,0.047492675,0.00040217928,0.047492675,0.047492675,0.047492675,0.0004924926,0.047492675,0.047492675,0.047492675,0.00065408327
Susceptible,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,4.2838088e-16,0.055555556,1.3243414e-16,7.0347924e-15,3.8379166e-16,0.055555556,0.055555556,1.1022304e-18,5.8085544e-16,0.055555556,0.055555556,0.055555556,6.919492e-16,0.055555556,0.055555556,0.055555556,5.58449e-15
Susceptible,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,5.499041e-27,4.049752e-24,2.3594953e-26,0.055555556,0.055555556,1.6023684e-30,5.309441e-26,0.055555556,7.293644e-33,0.055555556,6.1837796e-26,0.055555556,0.055555556,0.055555556,3.634442e-24
Susceptible,0.071428575,0.071428575,0.071428575,0.071428575,5.1657603e-21,1.3802845e-20,0.071428575,0.071428575,0.071428575,0.071428575,0.071428575,9.277044e-22,1.8656494e-19,3.503578e-21,7.472458e-20,0.071428575,1.9572907e-24,8.3989415e-21,0.071428575,0.071428575,0.071428575,1.002629e-20,0.071428575,2.8888346e-20,1.0943437e-18,1.2030017e-19
Susceptible,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,4.46808e-13,0.04347826,0.04347826,0.04347826,5.955018e-13,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,5.446611e-12
Susceptible,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,6.5464165e-13,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,2.293953e-13,0.045454547,0.045454547,0.045454547,2.8705415e-13,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,2.6737325e-12
Susceptible,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,8.217449e-12,1.13302596e-10,1.4233728e-11,0.05263158,0.05263158,2.2626806e-13,2.120617e-11,0.05263158,0.05263158,0.05263158,2.1665711e-11,0.05263158,0.05263158,0.05263158,1.3427995e-10
Susceptible,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,1.1237161e-12,0.055555556,4.1606098e-13,9.487928e-12,8.583926e-13,0.055555556,0.055555556,7.385037e-15,1.5290221e-12,0.055555556,0.055555556,0.055555556,1.4476878e-12,0.055555556,0.055555556,0.055555556,9.0925704e-12
Susceptible,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,7.6411153e-31,0.055555556,2.4135155e-33,0.055555556,0.055555556,0.055555556,7.927874e-33,0.055555556,4.0453195e-32,8.278646e-30,0.055555556,0.055555556,1.2846587e-31,0.055555556,0.055555556,0.055555556,1.7820894e-31,0.055555556,0.055555556,0.055555556,3.7563446e-29
Susceptible,0.071428575,2.0362523e-26,0.071428575,0.071428575,0.071428575,0.071428575,9.5252974e-24,0.071428575,0.071428575,1.4661828e-25,0.071428575,4.6861123e-26,1.7223363e-23,3.4333034e-25,0.071428575,0.071428575,2.0977886e-28,2.9570744e-25,0.071428575,3.3321363e-29,0.071428575,9.292189e-25,0.071428575,1.9246686e-24,0.071428575,3.6804913e-24
Susceptible,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,3.0425562e-12,0.04761905,4.5076065e-12,0.04761905,0.04761905,0.04761905,8.202627e-12,0.04761905,0.04761905,0.04761905,7.286278e-12,0.04761905,0.04761905,0.04761905,9.161611e-11
Susceptible,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,2.0365001e-15,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,5.0763637e-15,2.144262e-16,2.764718e-15,0.055555556,0.055555556,3.8530997e-16,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,1.9485605e-15,1.9467895e-14,4.1162295e-15
