kasA	confers_resistance_to	ampicillin
kasA	belongs_to_class	other_mechanism
katG	confers_resistance_to	ampicillin
katG	belongs_to_class	other_mechanism
kdpE	confers_resistance_to	ampicillin
kdpE	belongs_to_class	other_mechanism
ksgA	confers_resistance_to	ampicillin
ksgA	belongs_to_class	other_mechanism
ksgA_2	confers_resistance_to	ampicillin
ksgA_2	belongs_to_class	other_mechanism
leuO	confers_resistance_to	ampicillin
leuO	belongs_to_class	other_mechanism
leuO_1	confers_resistance_to	ampicillin
leuO_1	belongs_to_class	other_mechanism
leuO_2	confers_resistance_to	ampicillin
leuO_2	belongs_to_class	other_mechanism
linG	confers_resistance_to	ampicillin
linG	belongs_to_class	other_mechanism
lnu(F)	confers_resistance_to	ampicillin
lnu(F)	belongs_to_class	other_mechanism
macA	confers_resistance_to	ampicillin
macA	belongs_to_class	other_mechanism
macA_1	confers_resistance_to	ampicillin
macA_1	belongs_to_class	other_mechanism
macA_2	confers_resistance_to	ampicillin
macA_2	belongs_to_class	other_mechanism
macA_3	confers_resistance_to	ampicillin
macA_3	belongs_to_class	other_mechanism
macB	confers_resistance_to	ampicillin
macB	belongs_to_class	other_mechanism
macB_1	confers_resistance_to	ampicillin
macB_1	belongs_to_class	other_mechanism
macB_2	confers_resistance_to	ampicillin
macB_2	belongs_to_class	other_mechanism
macB_3	confers_resistance_to	ampicillin
macB_3	belongs_to_class	other_mechanism
marA	confers_resistance_to	ampicillin
marA	belongs_to_class	other_mechanism
marA_1	confers_resistance_to	ampicillin
marA_1	belongs_to_class	other_mechanism
marA_2	confers_resistance_to	ampicillin
marA_2	belongs_to_class	other_mechanism
marB	confers_resistance_to	ampicillin
marB	belongs_to_class	other_mechanism
marR	confers_resistance_to	ampicillin
marR	belongs_to_class	other_mechanism
marR_2	confers_resistance_to	ampicillin
marR_2	belongs_to_class	other_mechanism
mdfA	confers_resistance_to	ampicillin
mdfA	belongs_to_class	other_mechanism
mdtA	confers_resistance_to	ampicillin
mdtA	belongs_to_class	other_mechanism
mdtB	confers_resistance_to	ampicillin
mdtB	belongs_to_class	other_mechanism
mdtC	confers_resistance_to	ampicillin
mdtC	belongs_to_class	other_mechanism
mdtD	confers_resistance_to	ampicillin
mdtD	belongs_to_class	other_mechanism
mdtE	confers_resistance_to	ampicillin
mdtE	belongs_to_class	other_mechanism
mdtE_1	confers_resistance_to	ampicillin
mdtE_1	belongs_to_class	other_mechanism
mdtE_2	confers_resistance_to	ampicillin
mdtE_2	belongs_to_class	other_mechanism
mdtF	confers_resistance_to	ampicillin
mdtF	belongs_to_class	other_mechanism
mdtG	confers_resistance_to	ampicillin
mdtG	belongs_to_class	other_mechanism
mdtG_1	confers_resistance_to	ampicillin
mdtG_1	belongs_to_class	other_mechanism
mdtG_2	confers_resistance_to	ampicillin
mdtG_2	belongs_to_class	other_mechanism
mdtH	confers_resistance_to	ampicillin
mdtH	belongs_to_class	other_mechanism
mdtI	confers_resistance_to	ampicillin
mdtI	belongs_to_class	other_mechanism
mdtJ	confers_resistance_to	ampicillin
mdtJ	belongs_to_class	other_mechanism
mdtK	confers_resistance_to	ampicillin
mdtK	belongs_to_class	other_mechanism
mdtL	confers_resistance_to	ampicillin
mdtL	belongs_to_class	other_mechanism
mdtM	confers_resistance_to	ampicillin
mdtM	belongs_to_class	other_mechanism
mdtM_1	confers_resistance_to	ampicillin
mdtM_1	belongs_to_class	other_mechanism
mdtM_2	confers_resistance_to	ampicillin
mdtM_2	belongs_to_class	other_mechanism
mdtN	confers_resistance_to	ampicillin
mdtN	belongs_to_class	other_mechanism
mdtO	confers_resistance_to	ampicillin
mdtO	belongs_to_class	other_mechanism
mdtO_1	confers_resistance_to	ampicillin
mdtO_1	belongs_to_class	other_mechanism
mdtO_2	confers_resistance_to	ampicillin
mdtO_2	belongs_to_class	other_mechanism
mdtP	confers_resistance_to	ampicillin
mdtP	belongs_to_class	other_mechanism
mdtP_1	confers_resistance_to	ampicillin
mdtP_1	belongs_to_class	other_mechanism
mdtP_2	confers_resistance_to	ampicillin
mdtP_2	belongs_to_class	other_mechanism
mef(B)	confers_resistance_to	ampicillin
mef(B)	belongs_to_class	other_mechanism
mefB	confers_resistance_to	ampicillin
mefB	belongs_to_class	other_mechanism
mexB	confers_resistance_to	ampicillin
mexB	belongs_to_class	efflux_pump
mexB_1	confers_resistance_to	ampicillin
mexB_1	belongs_to_class	efflux_pump
mexB_2	confers_resistance_to	ampicillin
mexB_2	belongs_to_class	efflux_pump
mfd	confers_resistance_to	ampicillin
mfd	belongs_to_class	other_mechanism
mgrB	confers_resistance_to	ampicillin
mgrB	belongs_to_class	other_mechanism
mph(A)	confers_resistance_to	ampicillin
mph(A)	belongs_to_class	macrolide_resistance
mph(B)	confers_resistance_to	ampicillin
mph(B)	belongs_to_class	macrolide_resistance
mphA	confers_resistance_to	ampicillin
mphA	belongs_to_class	macrolide_resistance
mphB	confers_resistance_to	ampicillin
mphB	belongs_to_class	macrolide_resistance
mprA	confers_resistance_to	ampicillin
mprA	belongs_to_class	other_mechanism
msbA	confers_resistance_to	ampicillin
msbA	belongs_to_class	other_mechanism
msrE	confers_resistance_to	ampicillin
msrE	belongs_to_class	macrolide_efflux
murA	confers_resistance_to	ampicillin
murA	belongs_to_class	other_mechanism
neo	confers_resistance_to	ampicillin
neo	belongs_to_class	other_mechanism
nfsA	confers_resistance_to	ampicillin
nfsA	belongs_to_class	other_mechanism
nfsA_1	confers_resistance_to	ampicillin
nfsA_1	belongs_to_class	other_mechanism
nfsA_2	confers_resistance_to	ampicillin
nfsA_2	belongs_to_class	other_mechanism
ompF	confers_resistance_to	ampicillin
ompF	belongs_to_class	other_mechanism
oprB	confers_resistance_to	ampicillin
oprB	belongs_to_class	other_mechanism
oxyR	confers_resistance_to	ampicillin
oxyR	belongs_to_class	other_mechanism
oxyR_1	confers_resistance_to	ampicillin
oxyR_1	belongs_to_class	other_mechanism
oxyR_2	confers_resistance_to	ampicillin
oxyR_2	belongs_to_class	other_mechanism
parC	confers_resistance_to	ampicillin
parC	belongs_to_class	topoisomerase_mutation
parE	confers_resistance_to	ampicillin
parE	belongs_to_class	topoisomerase_mutation
patA	confers_resistance_to	ampicillin
patA	belongs_to_class	other_mechanism
pgsA	confers_resistance_to	ampicillin
pgsA	belongs_to_class	other_mechanism
phoP	confers_resistance_to	ampicillin
phoP	belongs_to_class	other_mechanism
pipB2_2	confers_resistance_to	ampicillin
pipB2_2	belongs_to_class	other_mechanism
pmrB	confers_resistance_to	ampicillin
pmrB	belongs_to_class	other_mechanism
pmrD	confers_resistance_to	ampicillin
pmrD	belongs_to_class	other_mechanism
proP_1	confers_resistance_to	ampicillin
proP_1	belongs_to_class	other_mechanism
ptsI	confers_resistance_to	ampicillin
ptsI	belongs_to_class	other_mechanism
qac	confers_resistance_to	ampicillin
qac	belongs_to_class	other_mechanism
qacA	confers_resistance_to	ampicillin
qacA	belongs_to_class	other_mechanism
qacE	confers_resistance_to	ampicillin
qacE	belongs_to_class	other_mechanism
qacH	confers_resistance_to	ampicillin
qacH	belongs_to_class	other_mechanism
qepA	confers_resistance_to	ampicillin
qepA	belongs_to_class	other_mechanism
ramA	confers_resistance_to	ampicillin
ramA	belongs_to_class	other_mechanism
ramR	confers_resistance_to	ampicillin
ramR	belongs_to_class	other_mechanism
rho	confers_resistance_to	ampicillin
rho	belongs_to_class	other_mechanism
rmtB	confers_resistance_to	ampicillin
rmtB	belongs_to_class	other_mechanism
rmtC	confers_resistance_to	ampicillin
rmtC	belongs_to_class	other_mechanism
robA	confers_resistance_to	ampicillin
robA	belongs_to_class	other_mechanism
rosA	confers_resistance_to	ampicillin
rosA	belongs_to_class	other_mechanism
rosB	confers_resistance_to	ampicillin
rosB	belongs_to_class	other_mechanism
rplF	confers_resistance_to	ampicillin
rplF	belongs_to_class	other_mechanism
rpoB	confers_resistance_to	ampicillin
rpoB	belongs_to_class	other_mechanism
rpoC	confers_resistance_to	ampicillin
rpoC	belongs_to_class	other_mechanism
rpsJ	confers_resistance_to	ampicillin
rpsJ	belongs_to_class	other_mechanism
rpsL	confers_resistance_to	ampicillin
rpsL	belongs_to_class	other_mechanism
sat-1	confers_resistance_to	ampicillin
sat-1	belongs_to_class	other_mechanism
sat2	confers_resistance_to	ampicillin
sat2	belongs_to_class	other_mechanism
sdiA	confers_resistance_to	ampicillin
sdiA	belongs_to_class	other_mechanism
sdiA_1	confers_resistance_to	ampicillin
sdiA_1	belongs_to_class	other_mechanism
smeA	confers_resistance_to	ampicillin
smeA	belongs_to_class	other_mechanism
soxR	confers_resistance_to	ampicillin
soxR	belongs_to_class	other_mechanism
soxS	confers_resistance_to	ampicillin
soxS	belongs_to_class	other_mechanism
soxS_1	confers_resistance_to	ampicillin
soxS_1	belongs_to_class	other_mechanism
stpA_2	confers_resistance_to	ampicillin
stpA_2	belongs_to_class	other_mechanism
strA	confers_resistance_to	ampicillin
strA	belongs_to_class	other_mechanism
strA_1	confers_resistance_to	ampicillin
strA_1	belongs_to_class	other_mechanism
strA_2	confers_resistance_to	ampicillin
strA_2	belongs_to_class	other_mechanism
sugE	confers_resistance_to	ampicillin
sugE	belongs_to_class	other_mechanism
sul1	confers_resistance_to	ampicillin
sul1	belongs_to_class	sulfonamide_resistance
sul2	confers_resistance_to	ampicillin
sul2	belongs_to_class	sulfonamide_resistance
sul3	confers_resistance_to	ampicillin
sul3	belongs_to_class	sulfonamide_resistance
sulI	confers_resistance_to	ampicillin
sulI	belongs_to_class	sulfonamide_resistance
tet(A)	confers_resistance_to	ampicillin
tet(A)	belongs_to_class	efflux_pump
tet(B)	confers_resistance_to	ampicillin
tet(B)	belongs_to_class	efflux_pump
tet(M)	confers_resistance_to	ampicillin
tet(M)	belongs_to_class	efflux_pump
tetA	confers_resistance_to	ampicillin
tetA	belongs_to_class	efflux_pump
tetC	confers_resistance_to	ampicillin
tetC	belongs_to_class	efflux_pump
tetD	confers_resistance_to	ampicillin
tetD	belongs_to_class	efflux_pump
tetD_2	confers_resistance_to	ampicillin
tetD_2	belongs_to_class	efflux_pump
tetM	confers_resistance_to	ampicillin
tetM	belongs_to_class	efflux_pump
tetR	confers_resistance_to	ampicillin
tetR	belongs_to_class	efflux_pump
tolC	confers_resistance_to	ampicillin
tolC	belongs_to_class	efflux_pump
tuf	confers_resistance_to	ampicillin
tuf	belongs_to_class	other_mechanism
tufA	confers_resistance_to	ampicillin
tufA	belongs_to_class	other_mechanism
tufA_1	confers_resistance_to	ampicillin
tufA_1	belongs_to_class	other_mechanism
tufA_2	confers_resistance_to	ampicillin
tufA_2	belongs_to_class	other_mechanism
ugd	confers_resistance_to	ampicillin
ugd	belongs_to_class	other_mechanism
ugd_1	confers_resistance_to	ampicillin
ugd_1	belongs_to_class	other_mechanism
ugpQ	confers_resistance_to	ampicillin
ugpQ	belongs_to_class	other_mechanism
ugpQ_1	confers_resistance_to	ampicillin
ugpQ_1	belongs_to_class	other_mechanism
ugpQ_2	confers_resistance_to	ampicillin
ugpQ_2	belongs_to_class	other_mechanism
uhpT	confers_resistance_to	ampicillin
uhpT	belongs_to_class	other_mechanism
uhpT_1	confers_resistance_to	ampicillin
uhpT_1	belongs_to_class	other_mechanism
uhpT_2	confers_resistance_to	ampicillin
uhpT_2	belongs_to_class	other_mechanism
uppP	confers_resistance_to	ampicillin
uppP	belongs_to_class	other_mechanism
vapB	confers_resistance_to	ampicillin
vapB	belongs_to_class	other_mechanism
vapB_2	confers_resistance_to	ampicillin
vapB_2	belongs_to_class	other_mechanism
vapB_3	confers_resistance_to	ampicillin
vapB_3	belongs_to_class	other_mechanism
vgaC	confers_resistance_to	ampicillin
vgaC	belongs_to_class	other_mechanism
ybhT	confers_resistance_to	ampicillin
ybhT	belongs_to_class	other_mechanism
ybjG	confers_resistance_to	ampicillin
ybjG	belongs_to_class	other_mechanism
yceL	confers_resistance_to	ampicillin
yceL	belongs_to_class	other_mechanism
yeeO	confers_resistance_to	ampicillin
yeeO	belongs_to_class	other_mechanism
yeeO_1	confers_resistance_to	ampicillin
yeeO_1	belongs_to_class	other_mechanism
yeeO_2	confers_resistance_to	ampicillin
yeeO_2	belongs_to_class	other_mechanism
yegM	confers_resistance_to	ampicillin
yegM	belongs_to_class	other_mechanism
yegM_1	confers_resistance_to	ampicillin
yegM_1	belongs_to_class	other_mechanism
yegM_2	confers_resistance_to	ampicillin
yegM_2	belongs_to_class	other_mechanism
yfbE	confers_resistance_to	ampicillin
yfbE	belongs_to_class	other_mechanism
yfbE_1	confers_resistance_to	ampicillin
yfbE_1	belongs_to_class	other_mechanism
yfbF	confers_resistance_to	ampicillin
yfbF	belongs_to_class	other_mechanism
yfbF_1	confers_resistance_to	ampicillin
yfbF_1	belongs_to_class	other_mechanism
yfbF_2	confers_resistance_to	ampicillin
yfbF_2	belongs_to_class	other_mechanism
yfbW	confers_resistance_to	ampicillin
yfbW	belongs_to_class	other_mechanism
ygjG	confers_resistance_to	ampicillin
ygjG	belongs_to_class	other_mechanism
yhiE	confers_resistance_to	ampicillin
yhiE	belongs_to_class	other_mechanism
yjdB	confers_resistance_to	ampicillin
yjdB	belongs_to_class	other_mechanism
yojI	confers_resistance_to	ampicillin
yojI	belongs_to_class	other_mechanism
efflux_pump	involves_drug	ampicillin
macrolide_resistance	involves_drug	ampicillin
topoisomerase_mutation	involves_drug	ampicillin
chloramphenicol_efflux	involves_drug	ampicillin
carbapenemase	involves_drug	ampicillin
dihydrofolate_reductase	involves_drug	ampicillin
beta_lactamase	involves_drug	ampicillin
quinolone_protection	involves_drug	ampicillin
dna_gyrase_mutation	involves_drug	ampicillin
macrolide_efflux	involves_drug	ampicillin
chloramphenicol_acetyltransferase	involves_drug	ampicillin
aminoglycoside_modifying_enzyme	involves_drug	ampicillin
colistin_resistance	involves_drug	ampicillin
other_mechanism	involves_drug	ampicillin
sulfonamide_resistance	involves_drug	ampicillin
