AAC(3)-I	confers_resistance_to	carbapenem
AAC(3)-I	belongs_to_class	aminoglycoside_modifying_enzyme
AAC(3)-II,III,IV,VI,VIII,IX,X	confers_resistance_to	carbapenem
AAC(3)-II,III,IV,VI,VIII,IX,X	belongs_to_class	aminoglycoside_modifying_enzyme
AAC(3)-IIa	confers_resistance_to	carbapenem
AAC(3)-IIa	belongs_to_class	aminoglycoside_modifying_enzyme
AAC(3)-IIc	confers_resistance_to	carbapenem
AAC(3)-IIc	belongs_to_class	aminoglycoside_modifying_enzyme
AAC(3)-IV	confers_resistance_to	carbapenem
AAC(3)-IV	belongs_to_class	aminoglycoside_modifying_enzyme
AAC(3)-Ib	confers_resistance_to	carbapenem
AAC(3)-Ib	belongs_to_class	aminoglycoside_modifying_enzyme
AAC(6')-33	confers_resistance_to	carbapenem
AAC(6')-33	belongs_to_class	aminoglycoside_modifying_enzyme
AAC(6')-Ia (and related AACs)	confers_resistance_to	carbapenem
AAC(6')-Ia (and related AACs)	belongs_to_class	aminoglycoside_modifying_enzyme
AAC(6')-Ib	confers_resistance_to	carbapenem
AAC(6')-Ib	belongs_to_class	aminoglycoside_modifying_enzyme
AAC(6')-Ib'	confers_resistance_to	carbapenem
AAC(6')-Ib'	belongs_to_class	aminoglycoside_modifying_enzyme
AAC(6')-Ib-cr	confers_resistance_to	carbapenem
AAC(6')-Ib-cr	belongs_to_class	aminoglycoside_modifying_enzyme
AAC(6')-Ib/AAC(6')-II	confers_resistance_to	carbapenem
AAC(6')-Ib/AAC(6')-II	belongs_to_class	aminoglycoside_modifying_enzyme
AAC(6')-Ib10	confers_resistance_to	carbapenem
AAC(6')-Ib10	belongs_to_class	aminoglycoside_modifying_enzyme
AAC(6')-Ib4	confers_resistance_to	carbapenem
AAC(6')-Ib4	belongs_to_class	aminoglycoside_modifying_enzyme
AAC(6')-Ib7	confers_resistance_to	carbapenem
AAC(6')-Ib7	belongs_to_class	aminoglycoside_modifying_enzyme
AAC(6')-Ib8	confers_resistance_to	carbapenem
AAC(6')-Ib8	belongs_to_class	aminoglycoside_modifying_enzyme
AAC(6')-Ib9	confers_resistance_to	carbapenem
AAC(6')-Ib9	belongs_to_class	aminoglycoside_modifying_enzyme
AAC(6')-Ic,f,g,h,j,k,l,r-z	confers_resistance_to	carbapenem
AAC(6')-Ic,f,g,h,j,k,l,r-z	belongs_to_class	aminoglycoside_modifying_enzyme
ANT(2'')-Ia	confers_resistance_to	carbapenem
ANT(2'')-Ia	belongs_to_class	aminoglycoside_modifying_enzyme
APH(3'')-I	confers_resistance_to	carbapenem
APH(3'')-I	belongs_to_class	aminoglycoside_modifying_enzyme
APH(3'')-Ib	confers_resistance_to	carbapenem
APH(3'')-Ib	belongs_to_class	aminoglycoside_modifying_enzyme
APH(3')-I	confers_resistance_to	carbapenem
APH(3')-I	belongs_to_class	aminoglycoside_modifying_enzyme
APH(3')-III/APH(3')-IV/APH(3')-VI/APH(3')-VII	confers_resistance_to	carbapenem
APH(3')-III/APH(3')-IV/APH(3')-VI/APH(3')-VII	belongs_to_class	aminoglycoside_modifying_enzyme
APH(3')-Ia	confers_resistance_to	carbapenem
APH(3')-Ia	belongs_to_class	aminoglycoside_modifying_enzyme
APH(3')-VI	confers_resistance_to	carbapenem
APH(3')-VI	belongs_to_class	aminoglycoside_modifying_enzyme
APH(4)-I	confers_resistance_to	carbapenem
APH(4)-I	belongs_to_class	aminoglycoside_modifying_enzyme
APH(4)-Ia	confers_resistance_to	carbapenem
APH(4)-Ia	belongs_to_class	aminoglycoside_modifying_enzyme
APH(6)-Ic/APH(6)-Id	confers_resistance_to	carbapenem
APH(6)-Ic/APH(6)-Id	belongs_to_class	aminoglycoside_modifying_enzyme
APH(6)-Id	confers_resistance_to	carbapenem
APH(6)-Id	belongs_to_class	aminoglycoside_modifying_enzyme
AcrAB-TolC	confers_resistance_to	carbapenem
AcrAB-TolC	belongs_to_class	efflux_pump
AcrAD-TolC	confers_resistance_to	carbapenem
AcrAD-TolC	belongs_to_class	efflux_pump
AcrEF-TolC	confers_resistance_to	carbapenem
AcrEF-TolC	belongs_to_class	other_mechanism
AcrZ	confers_resistance_to	carbapenem
AcrZ	belongs_to_class	other_mechanism
Alr	confers_resistance_to	carbapenem
Alr	belongs_to_class	other_mechanism
BcrC	confers_resistance_to	carbapenem
BcrC	belongs_to_class	other_mechanism
CMY-2	confers_resistance_to	carbapenem
CMY-2	belongs_to_class	beta_lactamase
CMY/CMY-2/CFE/LAT family	confers_resistance_to	carbapenem
CMY/CMY-2/CFE/LAT family	belongs_to_class	beta_lactamase
CRP	confers_resistance_to	carbapenem
CRP	belongs_to_class	other_mechanism
CTX-M family	confers_resistance_to	carbapenem
CTX-M family	belongs_to_class	beta_lactamase
CTX-M-11	confers_resistance_to	carbapenem
CTX-M-11	belongs_to_class	beta_lactamase
CTX-M-14	confers_resistance_to	carbapenem
CTX-M-14	belongs_to_class	beta_lactamase
CTX-M-15	confers_resistance_to	carbapenem
CTX-M-15	belongs_to_class	beta_lactamase
CTX-M-27	confers_resistance_to	carbapenem
CTX-M-27	belongs_to_class	beta_lactamase
CTX-M-3	confers_resistance_to	carbapenem
CTX-M-3	belongs_to_class	beta_lactamase
CatA1/CatA4 family	confers_resistance_to	carbapenem
CatA1/CatA4 family	belongs_to_class	chloramphenicol_acetyltransferase
CatA2 family	confers_resistance_to	carbapenem
CatA2 family	belongs_to_class	chloramphenicol_acetyltransferase
CatB family	confers_resistance_to	carbapenem
CatB family	belongs_to_class	chloramphenicol_acetyltransferase
CmlA family	confers_resistance_to	carbapenem
CmlA family	belongs_to_class	chloramphenicol_efflux
DHA-1	confers_resistance_to	carbapenem
DHA-1	belongs_to_class	beta_lactamase
DHA-6	confers_resistance_to	carbapenem
DHA-6	belongs_to_class	beta_lactamase
DHA/MOR family	confers_resistance_to	carbapenem
DHA/MOR family	belongs_to_class	beta_lactamase
Ddl	confers_resistance_to	carbapenem
Ddl	belongs_to_class	other_mechanism
EF-G	confers_resistance_to	carbapenem
EF-G	belongs_to_class	other_mechanism
EF-Tu	confers_resistance_to	carbapenem
EF-Tu	belongs_to_class	other_mechanism
EmrAB-OMF	confers_resistance_to	carbapenem
EmrAB-OMF	belongs_to_class	other_mechanism
EmrAB-TolC	confers_resistance_to	carbapenem
EmrAB-TolC	belongs_to_class	other_mechanism
EmrD	confers_resistance_to	carbapenem
