ANT(2'')-Ia	confers_resistance_to	ciprofloxacin
ANT(2'')-Ia	belongs_to_class	aminoglycoside_modifying_enzyme
APH(3'')-I	confers_resistance_to	ciprofloxacin
APH(3'')-I	belongs_to_class	aminoglycoside_modifying_enzyme
APH(3'')-Ib	confers_resistance_to	ciprofloxacin
APH(3'')-Ib	belongs_to_class	aminoglycoside_modifying_enzyme
APH(3')-I	confers_resistance_to	ciprofloxacin
APH(3')-I	belongs_to_class	aminoglycoside_modifying_enzyme
APH(3')-III/APH(3')-IV/APH(3')-VI/APH(3')-VII	confers_resistance_to	ciprofloxacin
APH(3')-III/APH(3')-IV/APH(3')-VI/APH(3')-VII	belongs_to_class	aminoglycoside_modifying_enzyme
APH(3')-Ia	confers_resistance_to	ciprofloxacin
APH(3')-Ia	belongs_to_class	aminoglycoside_modifying_enzyme
APH(3')-VI	confers_resistance_to	ciprofloxacin
APH(3')-VI	belongs_to_class	aminoglycoside_modifying_enzyme
APH(4)-I	confers_resistance_to	ciprofloxacin
APH(4)-I	belongs_to_class	aminoglycoside_modifying_enzyme
APH(4)-Ia	confers_resistance_to	ciprofloxacin
APH(4)-Ia	belongs_to_class	aminoglycoside_modifying_enzyme
APH(6)-Ic/APH(6)-Id	confers_resistance_to	ciprofloxacin
APH(6)-Ic/APH(6)-Id	belongs_to_class	aminoglycoside_modifying_enzyme
APH(6)-Id	confers_resistance_to	ciprofloxacin
APH(6)-Id	belongs_to_class	aminoglycoside_modifying_enzyme
AcrAB-TolC	confers_resistance_to	ciprofloxacin
AcrAB-TolC	belongs_to_class	efflux_pump
AcrAD-TolC	confers_resistance_to	ciprofloxacin
AcrAD-TolC	belongs_to_class	efflux_pump
AcrEF-TolC	confers_resistance_to	ciprofloxacin
AcrEF-TolC	belongs_to_class	other_mechanism
AcrZ	confers_resistance_to	ciprofloxacin
AcrZ	belongs_to_class	other_mechanism
Alr	confers_resistance_to	ciprofloxacin
Alr	belongs_to_class	other_mechanism
BcrC	confers_resistance_to	ciprofloxacin
BcrC	belongs_to_class	other_mechanism
CMY-2	confers_resistance_to	ciprofloxacin
CMY-2	belongs_to_class	beta_lactamase
CMY/CMY-2/CFE/LAT family	confers_resistance_to	ciprofloxacin
CMY/CMY-2/CFE/LAT family	belongs_to_class	beta_lactamase
CRP	confers_resistance_to	ciprofloxacin
CRP	belongs_to_class	other_mechanism
CTX-M family	confers_resistance_to	ciprofloxacin
CTX-M family	belongs_to_class	beta_lactamase
CTX-M-11	confers_resistance_to	ciprofloxacin
CTX-M-11	belongs_to_class	beta_lactamase
CTX-M-14	confers_resistance_to	ciprofloxacin
CTX-M-14	belongs_to_class	beta_lactamase
CTX-M-15	confers_resistance_to	ciprofloxacin
CTX-M-15	belongs_to_class	beta_lactamase
CTX-M-27	confers_resistance_to	ciprofloxacin
CTX-M-27	belongs_to_class	beta_lactamase
CTX-M-3	confers_resistance_to	ciprofloxacin
CTX-M-3	belongs_to_class	beta_lactamase
CatA1/CatA4 family	confers_resistance_to	ciprofloxacin
CatA1/CatA4 family	belongs_to_class	chloramphenicol_acetyltransferase
CatA2 family	confers_resistance_to	ciprofloxacin
CatA2 family	belongs_to_class	chloramphenicol_acetyltransferase
CatB family	confers_resistance_to	ciprofloxacin
CatB family	belongs_to_class	chloramphenicol_acetyltransferase
CmlA family	confers_resistance_to	ciprofloxacin
CmlA family	belongs_to_class	chloramphenicol_efflux
DHA-1	confers_resistance_to	ciprofloxacin
DHA-1	belongs_to_class	beta_lactamase
DHA-6	confers_resistance_to	ciprofloxacin
DHA-6	belongs_to_class	beta_lactamase
DHA/MOR family	confers_resistance_to	ciprofloxacin
DHA/MOR family	belongs_to_class	beta_lactamase
Ddl	confers_resistance_to	ciprofloxacin
Ddl	belongs_to_class	other_mechanism
EF-G	confers_resistance_to	ciprofloxacin
EF-G	belongs_to_class	other_mechanism
EF-Tu	confers_resistance_to	ciprofloxacin
EF-Tu	belongs_to_class	other_mechanism
EmrAB-OMF	confers_resistance_to	ciprofloxacin
EmrAB-OMF	belongs_to_class	other_mechanism
EmrAB-TolC	confers_resistance_to	ciprofloxacin
EmrAB-TolC	belongs_to_class	other_mechanism
EmrD	confers_resistance_to	ciprofloxacin
EmrD	belongs_to_class	other_mechanism
EmrKY-TolC	confers_resistance_to	ciprofloxacin
EmrKY-TolC	belongs_to_class	other_mechanism
EreA family	confers_resistance_to	ciprofloxacin
EreA family	belongs_to_class	other_mechanism
EreA2	confers_resistance_to	ciprofloxacin
EreA2	belongs_to_class	other_mechanism
Erm(B)	confers_resistance_to	ciprofloxacin
Erm(B)	belongs_to_class	macrolide_resistance
ErmB	confers_resistance_to	ciprofloxacin
ErmB	belongs_to_class	macrolide_resistance
FloR family	confers_resistance_to	ciprofloxacin
FloR family	belongs_to_class	other_mechanism
FosA2	confers_resistance_to	ciprofloxacin
FosA2	belongs_to_class	other_mechanism
FosA5	confers_resistance_to	ciprofloxacin
FosA5	belongs_to_class	other_mechanism
GdpD	confers_resistance_to	ciprofloxacin
GdpD	belongs_to_class	other_mechanism
GlpT	confers_resistance_to	ciprofloxacin
GlpT	belongs_to_class	other_mechanism
H-NS	confers_resistance_to	ciprofloxacin
H-NS	belongs_to_class	other_mechanism
IMP-4	confers_resistance_to	ciprofloxacin
IMP-4	belongs_to_class	carbapenemase
Iso-tRNA	confers_resistance_to	ciprofloxacin
Iso-tRNA	belongs_to_class	other_mechanism
KPC family	confers_resistance_to	ciprofloxacin
KPC family	belongs_to_class	carbapenemase
KPC-2	confers_resistance_to	ciprofloxacin
KPC-2	belongs_to_class	carbapenemase
KPC-3	confers_resistance_to	ciprofloxacin
KPC-3	belongs_to_class	carbapenemase
KPC-4	confers_resistance_to	ciprofloxacin
KPC-4	belongs_to_class	carbapenemase
KatG	confers_resistance_to	ciprofloxacin
KatG	belongs_to_class	other_mechanism
LAP family	confers_resistance_to	ciprofloxacin
LAP family	belongs_to_class	other_mechanism
MacA	confers_resistance_to	ciprofloxacin
MacA	belongs_to_class	other_mechanism
MacB	confers_resistance_to	ciprofloxacin
MacB	belongs_to_class	other_mechanism
MarA	confers_resistance_to	ciprofloxacin
MarA	belongs_to_class	other_mechanism
MarB	confers_resistance_to	ciprofloxacin
MarB	belongs_to_class	other_mechanism
MarR	confers_resistance_to	ciprofloxacin
MarR	belongs_to_class	other_mechanism
MdfA/Cmr	confers_resistance_to	ciprofloxacin
MdfA/Cmr	belongs_to_class	other_mechanism
